
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5",215,481,6,0,1,333,108,3115,3223,59,4,1,67,8,35,7,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",227,480,6,0,0,333,107,3115,3223,89,4,1,62,11,42,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",229,481,6,0,0,334,107,3115,3223,89,4,1,64,9,39,6,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",185,479,8,0,0,335,107,3115,3223,90,4,1,29,7,76,3,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",207,481,6,0,0,335,107,3115,3223,92,4,1,66,11,38,3,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",99,478,6,0,1,335,108,3115,3223,91,4,1,27,8,81,1,8, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",255,653,9,1,1,469,141,3115,3223,89,4,1,77,3,24,11,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",73,650,6,0,1,467,144,3115,3224,76,4,1,36,9,69,3,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",182,652,6,0,1,470,144,3115,3224,35,4,1,36,7,70,5,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",36,650,6,0,1,468,146,3115,3224,89,4,1,27,6,80,4,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",105,658,6,0,1,472,149,3115,3224,89,4,1,32,8,75,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",93,655,6,0,1,466,156,3115,3224,91,4,1,25,5,85,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",159,659,6,0,1,471,151,3115,3224,91,4,1,29,6,78,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",146,660,6,0,1,474,148,3115,3224,61,3,1,33,4,74,6,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",108,656,6,0,1,471,152,3115,3224,90,4,1,28,5,82,2,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",54,662,6,0,1,473,153,3115,3224,35,4,1,28,7,80,2,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",164,660,6,0,1,474,154,3115,3224,90,4,1,25,5,85,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",50,663,6,0,1,473,158,3115,3224,90,4,1,23,5,88,1,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",85,664,6,0,1,471,162,3115,3224,91,4,1,20,6,91,0,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",52,667,6,0,1,473,160,3115,3224,89,4,1,24,6,86,1,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",61,35,4,0,0,0,0,4969,4969,12,4,1,122,14,11,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",70,35,4,0,0,0,0,4969,4969,53,4,1,122,16,12,3,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",172,35,4,0,0,0,0,4969,4969,159,4,1,120,14,13,6,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",120,35,4,0,0,0,0,4969,4969,45,4,1,121,17,12,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",368,35,4,0,0,0,0,4969,4969,158,4,2,124,13,10,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",226,34,4,0,0,0,0,4969,4969,158,4,1,120,17,13,3,9, 370,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",126,35,4,0,0,0,0,4969,4969,42,4,1,119,17,14,2,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",212,261,0,0,0,82,145,4969,4969,146,4,1,46,10,96,7,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",132,271,0,0,0,84,156,4969,4969,56,4,1,31,9,111,7,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",229,279,0,0,0,84,163,4969,4969,82,4,1,29,13,114,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",149,280,0,0,0,85,165,4969,4969,116,4,1,27,8,116,6,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",122,280,0,0,0,85,165,4969,4969,63,4,1,28,12,117,1,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",119,280,0,0,0,85,165,4969,4969,51,4,1,30,12,114,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",169,281,0,0,0,85,165,4969,4969,159,4,1,21,9,122,6,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",366,333,4,0,0,160,137,4969,4969,158,4,1,116,10,21,6,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",73,334,4,0,0,159,137,4969,4969,146,4,1,112,13,25,3,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",146,330,4,0,0,159,137,4969,4969,61,4,1,41,8,99,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",293,334,4,0,0,160,137,4969,4969,81,4,1,117,5,19,11,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",439,334,4,0,0,160,137,4969,4969,37,4,2,118,5,18,11,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",0,336,5,0,0,162,136,4969,4969,81,4,1,116,7,20,9,0, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",204,339,4,0,0,158,144,4969,4969,146,4,1,110,13,27,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",202,340,4,0,0,160,145,4969,4969,159,4,1,111,13,27,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",294,340,4,0,0,161,144,4969,4969,159,4,1,115,4,23,11,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",8,340,4,0,0,160,145,4969,4969,45,4,1,112,10,26,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",440,341,4,0,0,160,145,4969,4969,46,4,1,114,5,23,11,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",423,341,4,0,0,159,145,4969,4969,112,4,1,114,4,23,10,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",9,341,4,0,0,159,145,4969,4969,106,4,1,110,10,28,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",437,341,4,0,0,160,144,4969,4969,116,4,1,115,5,22,11,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",362,341,4,0,0,159,146,4969,4969,158,4,1,113,9,25,6,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",289,341,4,0,0,162,144,4969,4969,159,4,1,114,4,23,11,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",510,341,4,0,0,160,145,4969,4969,41,4,1,115,7,22,8,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",357,341,4,0,0,159,146,4969,4969,81,4,1,113,9,24,7,8, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",89,341,4,0,0,159,146,4969,4969,68,4,1,111,12,27,3,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",302,341,4,0,0,161,145,4969,4969,159,4,1,115,4,23,11,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",503,341,4,0,0,161,144,4969,4969,51,4,1,115,7,23,8,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",311,342,4,0,0,159,146,4969,4969,37,4,1,114,4,24,11,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",365,341,4,0,0,160,146,4969,4969,158,4,1,112,9,25,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",32,341,4,0,0,160,145,4969,4969,81,4,1,113,6,24,8,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",261,341,4,0,0,160,146,4969,4969,99,4,1,113,7,24,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",334,341,4,0,0,159,146,4969,4969,159,4,1,112,12,25,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",257,342,4,0,0,161,145,4969,4969,147,4,1,114,7,24,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",218,338,4,0,0,159,146,4969,4969,159,4,1,39,5,102,6,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",223,342,4,0,0,159,146,4969,4969,160,4,1,110,7,27,8,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",91,342,4,0,0,161,145,4969,4969,158,4,1,111,12,27,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",252,342,4,0,0,160,146,4969,4969,158,4,1,111,8,26,7,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",1,342,4,0,0,160,146,4969,4969,146,4,1,114,7,23,8,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",36,343,4,0,0,161,145,4969,4969,159,4,1,113,7,24,8,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",2,342,4,0,0,160,146,4969,4969,52,4,1,113,7,24,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",358,342,4,0,0,160,146,4969,4969,158,4,1,113,9,25,6,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",309,342,4,0,0,160,146,4969,4969,116,4,1,114,4,23,11,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",330,342,4,0,0,160,146,4969,4969,159,4,1,114,12,24,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",154,343,4,0,0,160,147,4969,4969,89,4,1,108,9,29,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",4,343,4,0,0,161,146,4969,4969,55,4,1,113,7,24,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",295,343,4,0,0,161,145,4969,4969,112,4,1,114,4,23,11,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",382,343,4,0,0,160,147,4969,4969,42,4,1,112,9,26,6,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",155,343,4,0,0,161,146,4969,4969,89,4,1,109,9,28,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",77,343,4,0,0,161,146,4969,4969,158,4,1,110,13,27,3,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",109,343,4,0,0,160,147,4969,4969,158,4,1,114,13,24,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",504,343,4,0,0,161,146,4969,4969,46,4,1,115,7,22,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",447,343,6,0,0,160,146,4969,4969,58,4,1,115,3,23,10,9, 383,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",211,343,8,0,0,162,145,4969,4969,119,4,1,112,4,25,7,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",301,343,4,0,0,162,145,4969,4969,159,4,1,115,4,23,11,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",147,340,4,0,0,160,147,4969,4969,119,4,1,39,7,102,5,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",494,344,4,0,0,160,148,4969,4969,158,4,1,114,7,23,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",105,344,4,0,0,160,148,4969,4969,158,4,1,114,12,24,2,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",448,344,5,0,0,162,146,4969,4969,81,4,1,114,4,23,11,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",496,345,4,0,0,161,147,4969,4969,159,4,1,114,7,23,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",75,345,4,0,0,161,148,4969,4969,158,4,1,110,13,27,3,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",475,347,5,0,0,158,154,4969,4969,157,4,1,108,5,30,7,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",265,348,4,0,0,158,154,4969,4969,106,4,1,109,6,30,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",5,349,4,0,0,158,154,4969,4969,98,4,1,109,7,29,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",33,348,4,0,0,158,155,4969,4969,159,4,1,109,6,29,8,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",38,348,4,0,0,159,154,4969,4969,159,4,1,109,6,29,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",69,348,4,0,0,158,155,4969,4969,98,4,1,104,11,35,3,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",131,348,4,0,0,159,154,4969,4969,81,4,1,102,9,36,5,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",321,348,4,0,0,159,154,4969,4969,147,4,1,109,11,30,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",488,348,4,0,0,158,155,4969,4969,97,4,2,110,6,29,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",305,348,5,0,0,159,153,4969,4969,159,4,1,108,3,31,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",296,349,5,0,0,160,153,4969,4969,98,4,1,110,3,28,10,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",266,348,4,0,0,159,155,4969,4969,119,4,1,109,5,30,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",13,348,4,0,0,159,155,4969,4969,161,4,1,106,9,33,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",97,348,4,0,0,160,154,4969,4969,159,4,1,106,11,33,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",317,348,5,0,0,160,153,4969,4969,12,4,1,109,2,30,10,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",312,349,4,0,0,160,154,4969,4969,45,4,1,108,4,30,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",108,348,4,0,0,160,154,4969,4969,158,4,1,108,11,32,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",217,345,4,0,0,160,154,4969,4969,68,4,1,35,5,106,6,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",206,348,4,0,0,160,154,4969,4969,159,4,1,104,11,35,2,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",3,349,4,0,0,159,154,4969,4969,81,4,1,109,6,30,8,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",104,348,4,0,0,159,155,4969,4969,97,4,1,106,11,33,2,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",193,348,5,0,0,160,154,4969,4969,146,4,1,102,11,36,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",421,350,4,0,0,160,154,4969,4969,81,4,1,114,4,23,11,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",201,348,4,0,0,159,155,4969,4969,147,4,1,107,11,32,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",443,349,4,0,0,160,154,4969,4969,49,4,1,109,4,29,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",80,349,4,0,0,158,155,4969,4969,159,4,1,104,12,34,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",125,345,5,0,0,159,155,4969,4969,12,4,1,39,8,104,0,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",6,350,4,0,0,159,154,4969,4969,48,4,1,109,7,29,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",381,349,4,0,0,159,155,4969,4969,12,4,1,107,8,32,5,8, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",208,349,4,0,0,160,154,4969,4969,159,4,1,106,11,33,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",18,350,4,0,0,160,154,4969,4969,61,4,1,107,11,31,4,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",298,349,4,0,0,160,154,4969,4969,159,4,1,109,2,29,11,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",374,349,4,0,0,158,155,4969,4969,158,4,2,108,8,31,6,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",50,350,4,0,0,159,155,4969,4969,35,4,1,103,9,35,5,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",67,350,4,0,0,158,156,4969,4969,80,4,1,104,11,34,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",291,349,4,0,0,160,154,4969,4969,82,4,1,108,3,30,10,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",222,349,4,0,0,159,154,4969,4969,42,4,1,105,7,33,7,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",96,349,4,0,0,160,155,4969,4969,81,4,1,106,11,33,2,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",373,349,4,0,0,159,154,4969,4969,116,4,1,109,7,30,6,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",52,349,4,0,0,159,155,4969,4969,159,4,1,107,8,32,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",297,349,4,0,0,160,155,4969,4969,159,4,1,110,3,29,10,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",259,349,4,0,0,159,155,4969,4969,81,4,1,109,6,29,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",66,350,4,0,0,158,155,4969,4969,159,4,1,104,11,34,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",303,349,4,0,0,159,155,4969,4969,116,4,1,110,3,29,11,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",446,350,4,0,0,159,155,4969,4969,42,4,1,110,4,29,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",360,349,4,0,0,160,155,4969,4969,98,4,1,108,8,31,6,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",407,351,4,0,0,161,154,4969,4969,52,4,1,114,7,23,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",12,349,4,0,0,160,155,4969,4969,48,4,1,109,9,30,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",74,350,4,0,0,159,156,4969,4969,159,4,1,103,12,36,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",209,350,4,0,0,159,155,4969,4969,160,4,1,103,8,35,7,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",433,350,4,0,0,159,155,4969,4969,158,4,1,109,4,29,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",279,350,4,0,0,160,155,4969,4969,51,3,1,109,7,30,7,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",508,351,4,0,0,160,154,4969,4969,158,4,1,114,7,23,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",263,350,4,0,0,159,154,4969,4969,48,4,1,108,6,30,8,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",162,349,4,0,0,160,155,4969,4969,159,4,1,101,8,37,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",144,346,4,0,0,160,155,4969,4969,113,4,1,33,6,109,5,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",215,349,4,0,0,159,155,4969,4969,51,4,1,107,7,32,7,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",486,349,5,0,0,159,156,4969,4969,159,4,1,110,5,29,8,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",506,349,4,0,0,160,154,4969,4969,63,4,1,109,6,29,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",164,350,4,0,0,160,155,4969,4969,159,4,1,105,9,33,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",322,349,4,0,0,160,155,4969,4969,159,4,1,109,11,30,2,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",81,349,4,0,0,160,155,4969,4969,159,4,1,105,11,33,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",196,349,4,0,0,160,155,4969,4969,147,4,1,104,11,35,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",499,350,4,0,0,160,155,4969,4969,118,4,1,110,6,28,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",444,350,4,0,0,160,155,4969,4969,158,4,1,110,4,28,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",359,350,4,0,0,160,155,4969,4969,158,4,1,109,8,30,6,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",476,351,4,0,0,160,155,4969,4969,159,4,1,113,8,24,7,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",354,350,4,0,0,160,155,4969,4969,158,4,1,108,7,31,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",275,350,4,0,0,160,155,4969,4969,119,4,1,109,6,30,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",244,350,5,0,0,160,155,4969,4969,158,4,1,106,6,32,7,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",16,352,4,0,0,160,154,4969,4969,104,4,1,109,10,28,6,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",431,350,4,0,0,161,155,4969,4969,116,4,1,110,3,29,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",184,350,4,0,0,160,155,4969,4969,46,4,1,106,9,32,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",90,350,4,0,0,160,155,4969,4969,159,4,1,106,11,32,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",153,350,4,0,0,160,156,4969,4969,68,4,1,101,9,37,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",290,350,4,0,0,160,155,4969,4969,112,4,1,110,3,29,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",269,350,4,0,0,160,155,4969,4969,160,4,1,108,5,30,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",76,350,4,0,0,160,155,4969,4969,146,4,1,104,10,35,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",41,350,4,0,0,160,155,4969,4969,159,4,1,107,9,32,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",203,350,4,0,0,158,156,4969,4969,159,4,1,106,11,33,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",273,351,4,0,0,158,156,4969,4969,160,4,1,109,7,29,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",183,351,4,0,0,158,156,4969,4969,37,4,1,112,9,25,5,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",236,350,4,0,0,160,156,4969,4969,159,4,1,105,11,34,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",40,350,4,0,0,160,156,4969,4969,98,4,1,107,9,31,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",160,350,4,0,0,160,155,4969,4969,81,4,1,102,8,37,5,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",438,351,4,0,0,160,155,4969,4969,158,4,1,109,4,29,10,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",348,350,4,0,0,160,155,4969,4969,160,4,1,102,11,37,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",179,352,4,0,0,160,156,4969,4969,119,4,1,108,10,29,5,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",500,350,4,0,0,160,156,4969,4969,158,4,1,110,6,29,7,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",250,350,4,0,0,159,156,4969,4969,63,4,1,106,7,33,7,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",68,350,4,0,0,161,155,4969,4969,146,4,1,105,10,34,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",240,350,4,0,0,160,155,4969,4969,158,4,1,104,11,35,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",258,350,4,0,0,161,155,4969,4969,52,4,1,109,6,29,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",95,351,4,0,0,158,157,4969,4969,159,4,1,104,12,34,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",468,350,4,0,0,160,156,4969,4969,146,4,1,108,6,30,7,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",45,350,4,0,0,160,155,4969,4969,159,4,1,107,9,31,4,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",88,350,4,0,0,160,155,4969,4969,45,4,1,106,11,33,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",478,350,4,0,0,159,156,4969,4969,42,4,1,109,7,30,7,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",326,350,4,0,0,160,155,4969,4969,53,4,1,109,11,30,2,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",458,351,4,0,0,160,156,4969,4969,159,4,1,103,12,35,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",403,352,4,0,0,159,156,4969,4969,119,4,1,114,8,24,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",130,352,8,0,0,161,155,4969,4969,52,4,1,105,6,32,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",375,350,4,0,0,160,155,4969,4969,51,4,1,110,7,29,6,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",79,351,4,0,0,160,156,4969,4969,117,4,1,105,12,34,2,9, 371,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",238,351,4,0,0,161,155,4969,4969,158,4,1,103,12,36,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",44,350,4,0,0,161,156,4969,4969,159,4,1,109,9,30,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",177,351,4,0,0,161,155,4969,4969,159,4,1,103,9,35,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",134,347,4,0,0,161,156,4969,4969,48,4,1,23,7,119,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",424,351,4,0,0,160,155,4969,4969,98,4,1,109,4,29,10,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",333,350,4,0,0,160,155,4969,4969,159,4,1,108,11,31,2,8, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",262,350,4,0,0,159,156,4969,4969,48,4,1,108,6,30,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",83,350,4,0,0,160,156,4969,4969,31,4,1,105,11,34,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",376,351,4,0,0,160,155,4969,4969,46,4,1,109,7,30,6,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",387,350,4,0,0,159,157,4969,4969,81,4,1,109,6,30,7,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",247,351,5,0,0,160,156,4969,4969,51,4,1,105,6,33,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
