
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"2", 763, 460, 5, 0, 0, 161, 180, 22184, 22150, 663, 4, 5, 107, 9, 116, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2467, 524, 4, 0, 0, 161, 180, 22185, 22150, 83, 4, 4, 124, 29, 34, 52, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1466, 471, 4, 0, 0, 163, 179, 22184, 22150, 664, 4, 4, 88, 22, 123, 7, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 215, 464, 4, 0, 0, 163, 179, 22184, 22150, 53, 4, 4, 182, 8, 37, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1943, 459, 5, 0, 0, 163, 179, 22184, 22150, 592, 4, 4, 98, 5, 124, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2043, 459, 4, 0, 0, 162, 179, 22184, 22150, 663, 4, 5, 74, 7, 149, 10, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1181, 459, 5, 0, 0, 163, 178, 22185, 22150, 663, 4, 5, 102, 7, 121, 10, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 590, 525, 4, 0, 0, 160, 180, 22185, 22150, 664, 4, 4, 117, 74, 40, 9, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1781, 459, 5, 0, 0, 162, 178, 22185, 22150, 524, 4, 4, 103, 11, 119, 6, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1666, 459, 4, 0, 0, 163, 178, 22185, 22150, 663, 4, 4, 96, 12, 127, 4, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 523, 483, 4, 0, 0, 163, 179, 22185, 22150, 664, 4, 4, 160, 31, 39, 9, 88, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1099, 464, 4, 0, 0, 162, 180, 22184, 22150, 642, 4, 4, 178, 10, 41, 10, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2455, 525, 5, 0, 0, 161, 181, 22185, 22150, 592, 3, 4, 119, 55, 39, 26, 88, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2144, 500, 5, 0, 0, 165, 178, 22185, 22150, 270, 4, 4, 63, 49, 120, 7, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3493, 525, 4, 0, 0, 162, 179, 22184, 22150, 271, 4, 4, 117, 69, 39, 14, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 617, 526, 4, 0, 0, 163, 180, 22185, 22150, 303, 4, 4, 117, 74, 40, 9, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2533, 502, 5, 0, 0, 161, 179, 22185, 22150, 270, 4, 4, 139, 42, 40, 18, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3475, 526, 9, 0, 0, 163, 180, 22185, 22150, 532, 4, 4, 114, 65, 43, 13, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1562, 460, 6, 0, 0, 162, 179, 22184, 22150, 663, 4, 4, 99, 9, 124, 6, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 866, 521, 4, 0, 0, 164, 178, 22185, 22150, 663, 4, 4, 43, 68, 118, 10, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2320, 503, 4, 0, 0, 160, 180, 22185, 22150, 663, 3, 4, 139, 44, 41, 16, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2125, 522, 4, 0, 0, 162, 180, 22185, 22150, 664, 4, 4, 45, 72, 116, 7, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3391, 500, 4, 0, 0, 162, 179, 22185, 22150, 663, 4, 4, 67, 45, 115, 13, 87, 405, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2880, 525, 5, 0, 0, 163, 178, 22184, 22150, 642, 4, 4, 119, 29, 38, 53, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1268, 459, 5, 0, 0, 164, 178, 22185, 22150, 585, 4, 4, 101, 10, 121, 7, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3237, 526, 5, 0, 0, 162, 179, 22185, 22150, 271, 4, 4, 123, 54, 33, 29, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1030, 458, 4, 0, 0, 161, 179, 22185, 22150, 342, 4, 3, 105, 11, 118, 6, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3834, 463, 4, 0, 0, 160, 182, 22184, 22150, 663, 4, 5, 183, 9, 37, 11, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2088, 500, 5, 0, 0, 164, 178, 22185, 22150, 271, 4, 4, 61, 41, 122, 15, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1527, 472, 5, 0, 0, 163, 180, 22184, 22150, 557, 4, 4, 92, 22, 120, 7, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3433, 500, 4, 0, 0, 162, 179, 22185, 22150, 303, 4, 4, 63, 45, 119, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 297, 524, 5, 0, 0, 161, 179, 22185, 22150, 303, 4, 4, 120, 74, 38, 8, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3573, 462, 4, 0, 0, 160, 180, 22185, 22150, 524, 4, 4, 181, 9, 38, 12, 87, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3945, 502, 4, 0, 0, 161, 178, 22185, 22150, 303, 4, 4, 141, 47, 37, 15, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 105, 464, 9, 0, 0, 163, 179, 22184, 22150, 303, 4, 4, 177, 4, 41, 12, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3682, 464, 5, 0, 0, 161, 180, 22185, 22150, 663, 4, 4, 179, 11, 41, 9, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2068, 522, 4, 0, 0, 163, 179, 22184, 22150, 585, 4, 4, 42, 64, 120, 14, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1887, 459, 5, 0, 0, 162, 179, 22184, 22150, 664, 4, 5, 109, 13, 115, 3, 87, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2920, 524, 4, 0, 0, 160, 179, 22185, 22150, 270, 4, 4, 118, 9, 39, 73, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1199, 460, 4, 0, 0, 160, 181, 22185, 22150, 663, 4, 4, 102, 10, 121, 6, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 418, 522, 4, 0, 0, 164, 179, 22184, 22150, 663, 4, 4, 40, 65, 122, 13, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 806, 459, 5, 0, 0, 163, 178, 22185, 22150, 315, 4, 3, 103, 10, 120, 6, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1310, 460, 5, 0, 0, 163, 180, 22184, 22150, 664, 4, 4, 100, 10, 123, 7, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3205, 528, 4, 0, 0, 161, 180, 22185, 22150, 292, 4, 4, 112, 74, 42, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2367, 500, 4, 0, 0, 163, 179, 22185, 22150, 664, 4, 4, 72, 42, 110, 15, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 144, 463, 4, 0, 0, 161, 179, 22184, 22150, 663, 4, 4, 182, 13, 37, 8, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3881, 502, 5, 0, 0, 161, 180, 22184, 22150, 303, 3, 4, 141, 47, 38, 13, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3321, 504, 4, 0, 0, 162, 179, 22184, 22150, 663, 4, 5, 137, 48, 42, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 718, 459, 4, 0, 0, 163, 177, 22185, 22150, 663, 4, 4, 98, 10, 125, 7, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 663, 462, 4, 0, 0, 161, 179, 22184, 22150, 592, 4, 4, 179, 13, 40, 8, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4016, 502, 4, 0, 0, 161, 179, 22185, 22150, 664, 4, 5, 144, 53, 35, 8, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1216, 464, 5, 0, 0, 162, 180, 22185, 22150, 663, 4, 4, 176, 13, 42, 7, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3543, 460, 6, 0, 0, 163, 179, 22185, 22150, 592, 4, 4, 101, 5, 122, 11, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4090, 529, 4, 0, 0, 160, 179, 22185, 22150, 663, 4, 5, 118, 70, 34, 18, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2225, 500, 4, 0, 0, 162, 179, 22184, 22150, 663, 4, 4, 56, 43, 127, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2015, 459, 4, 0, 0, 162, 180, 22184, 22150, 664, 4, 5, 102, 11, 121, 6, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3047, 504, 4, 0, 0, 162, 179, 22184, 22150, 484, 4, 4, 141, 46, 38, 15, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1603, 459, 6, 0, 0, 164, 177, 22185, 22150, 84, 4, 4, 102, 12, 121, 4, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 271, 522, 4, 0, 0, 164, 179, 22184, 22150, 663, 4, 4, 41, 64, 120, 15, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 759, 461, 6, 0, 0, 162, 181, 22184, 22150, 557, 4, 4, 109, 9, 114, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2487, 525, 4, 0, 0, 159, 180, 22185, 22150, 592, 3, 4, 121, 28, 36, 54, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1470, 472, 4, 0, 0, 164, 178, 22184, 22150, 229, 4, 5, 89, 22, 122, 7, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2028, 460, 5, 0, 0, 163, 180, 22184, 22150, 663, 4, 4, 77, 6, 146, 10, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1161, 459, 4, 0, 0, 162, 179, 22185, 22150, 664, 4, 4, 102, 11, 120, 6, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1743, 460, 4, 0, 0, 163, 180, 22185, 22150, 663, 4, 4, 98, 13, 125, 3, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2409, 526, 9, 0, 0, 164, 179, 22185, 22150, 304, 3, 4, 116, 24, 41, 53, 88, 405, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 577, 522, 4, 0, 0, 160, 180, 22185, 22150, 308, 4, 4, 37, 72, 123, 8, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1773, 459, 5, 0, 0, 161, 179, 22185, 22150, 664, 4, 4, 107, 13, 116, 3, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1681, 459, 4, 0, 0, 162, 179, 22184, 22150, 664, 4, 4, 102, 11, 121, 6, 88, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 514, 484, 4, 0, 0, 165, 178, 22185, 22150, 661, 4, 4, 160, 27, 39, 13, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2433, 526, 4, 0, 0, 161, 181, 22185, 22150, 308, 4, 4, 115, 56, 42, 26, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3503, 522, 4, 0, 0, 161, 179, 22185, 22150, 663, 4, 4, 46, 67, 115, 13, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2550, 502, 6, 0, 0, 160, 179, 22185, 22150, 663, 4, 4, 140, 45, 39, 15, 88, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 889, 461, 4, 0, 0, 162, 180, 22185, 22150, 550, 4, 4, 111, 7, 111, 10, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2116, 522, 4, 0, 0, 164, 178, 22185, 22150, 122, 4, 4, 41, 72, 121, 6, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3363, 503, 9, 0, 0, 162, 178, 22185, 22150, 83, 4, 4, 139, 42, 40, 13, 88, 414, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2907, 522, 4, 0, 0, 163, 179, 22184, 22150, 663, 4, 5, 50, 62, 110, 17, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1028, 459, 4, 0, 0, 161, 180, 22185, 22150, 122, 4, 4, 103, 10, 120, 7, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3822, 460, 4, 0, 0, 164, 179, 22184, 22150, 663, 3, 4, 112, 7, 110, 10, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2089, 501, 4, 0, 0, 162, 179, 22185, 22150, 303, 4, 4, 65, 42, 117, 16, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3431, 499, 5, 0, 0, 163, 179, 22184, 22150, 485, 4, 4, 60, 43, 122, 13, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 388, 526, 4, 0, 0, 162, 181, 22185, 22150, 122, 4, 4, 117, 68, 40, 14, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3568, 459, 4, 0, 0, 163, 178, 22185, 22150, 482, 4, 5, 108, 9, 114, 8, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3939, 501, 4, 0, 0, 160, 180, 22185, 22150, 83, 4, 4, 147, 46, 34, 12, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2070, 522, 4, 0, 0, 163, 180, 22184, 22150, 454, 4, 4, 41, 64, 121, 14, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2935, 521, 4, 0, 0, 164, 178, 22185, 22150, 558, 4, 4, 41, 27, 120, 52, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1209, 464, 5, 0, 0, 163, 180, 22185, 22150, 664, 4, 4, 179, 12, 40, 8, 87, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 803, 461, 4, 0, 0, 163, 179, 22185, 22150, 83, 4, 4, 109, 10, 114, 7, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3219, 528, 4, 0, 0, 161, 179, 22185, 22150, 532, 3, 4, 113, 72, 42, 14, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 149, 463, 4, 0, 0, 161, 180, 22184, 22150, 663, 4, 4, 184, 13, 36, 8, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3890, 503, 5, 0, 0, 162, 178, 22184, 22150, 300, 3, 4, 145, 48, 34, 13, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 715, 460, 4, 0, 0, 162, 178, 22185, 22150, 663, 4, 4, 109, 10, 113, 7, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 640, 463, 5, 0, 0, 162, 179, 22185, 22150, 663, 4, 4, 183, 12, 37, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4024, 463, 4, 0, 0, 161, 180, 22185, 22150, 8, 3, 5, 183, 12, 36, 8, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1236, 460, 5, 0, 0, 163, 180, 22185, 22150, 585, 4, 4, 98, 6, 124, 11, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3737, 461, 4, 0, 0, 164, 179, 22185, 22150, 663, 4, 5, 105, 5, 118, 11, 88, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3551, 461, 6, 0, 0, 163, 179, 22185, 22150, 664, 4, 5, 103, 9, 119, 7, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4084, 530, 6, 0, 0, 160, 181, 22185, 22150, 585, 3, 4, 119, 69, 33, 17, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2229, 522, 5, 0, 0, 163, 179, 22184, 22150, 128, 4, 4, 36, 53, 125, 25, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3061, 500, 4, 0, 0, 163, 180, 22184, 22150, 525, 3, 4, 64, 43, 119, 14, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 88, 482, 4, 0, 0, 164, 180, 22184, 22150, 319, 4, 4, 90, 25, 112, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1631, 460, 6, 0, 0, 163, 178, 22185, 22150, 664, 4, 5, 108, 12, 115, 2, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 761, 461, 5, 0, 0, 163, 180, 22184, 22150, 663, 4, 4, 105, 10, 118, 7, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2478, 525, 4, 0, 0, 160, 180, 22185, 22150, 662, 4, 4, 119, 29, 39, 53, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1460, 525, 4, 0, 0, 162, 180, 22184, 22150, 585, 4, 4, 35, 75, 123, 7, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 213, 465, 4, 0, 0, 162, 181, 22184, 22150, 663, 4, 4, 184, 8, 35, 13, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2042, 460, 5, 0, 0, 163, 179, 22184, 22150, 663, 4, 5, 76, 6, 146, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1155, 460, 4, 0, 0, 162, 179, 22185, 22150, 83, 4, 4, 104, 11, 118, 6, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1751, 460, 4, 0, 0, 164, 179, 22185, 22150, 53, 4, 4, 100, 12, 123, 4, 87, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 6, 527, 4, 0, 0, 161, 180, 22184, 22150, 341, 4, 3, 123, 14, 34, 70, 88, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 603, 460, 4, 0, 0, 161, 179, 22185, 22150, 663, 4, 4, 108, 10, 114, 7, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1680, 459, 5, 0, 0, 162, 179, 22185, 22150, 664, 4, 5, 99, 10, 124, 6, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 537, 461, 4, 0, 0, 162, 180, 22185, 22150, 664, 4, 4, 105, 11, 118, 7, 87, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2437, 526, 4, 0, 0, 165, 178, 22185, 22150, 292, 4, 4, 119, 56, 39, 26, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3502, 521, 4, 0, 0, 161, 180, 22185, 22150, 663, 4, 4, 42, 66, 119, 13, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 621, 527, 4, 0, 0, 161, 180, 22185, 22150, 663, 4, 4, 120, 74, 37, 9, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2544, 502, 4, 0, 0, 161, 179, 22185, 22150, 483, 3, 5, 141, 47, 38, 14, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 870, 522, 4, 0, 0, 164, 179, 22185, 22150, 663, 4, 4, 44, 68, 117, 11, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3377, 504, 4, 0, 0, 162, 180, 22185, 22150, 663, 4, 4, 140, 46, 39, 15, 87, 405, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2887, 526, 5, 0, 0, 162, 181, 22184, 22150, 337, 4, 4, 119, 9, 38, 73, 88, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1264, 461, 4, 0, 0, 163, 180, 22185, 22150, 483, 4, 5, 101, 10, 122, 7, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1035, 464, 8, 0, 0, 163, 179, 22185, 22150, 663, 4, 4, 184, 9, 34, 8, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3808, 460, 5, 0, 0, 163, 180, 22185, 22150, 271, 3, 4, 118, 7, 105, 10, 87, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2096, 500, 5, 0, 0, 163, 178, 22185, 22150, 663, 4, 4, 59, 41, 123, 16, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3434, 500, 5, 0, 0, 164, 178, 22185, 22150, 664, 4, 4, 66, 43, 116, 13, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 414, 461, 5, 0, 0, 164, 179, 22185, 22150, 663, 4, 5, 104, 10, 119, 7, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3571, 460, 4, 0, 0, 162, 179, 22185, 22150, 630, 4, 4, 104, 6, 119, 11, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3951, 525, 4, 0, 0, 160, 180, 22185, 22150, 663, 4, 4, 125, 68, 32, 15, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2940, 525, 4, 0, 0, 162, 179, 22185, 22150, 663, 4, 5, 119, 29, 39, 53, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 326, 465, 9, 0, 0, 164, 179, 22185, 22150, 341, 4, 4, 181, 8, 37, 8, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3223, 528, 5, 0, 0, 161, 180, 22185, 22150, 592, 4, 4, 116, 71, 38, 14, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 157, 526, 4, 0, 0, 161, 181, 22184, 22150, 663, 4, 4, 120, 68, 37, 15, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 710, 459, 5, 0, 0, 162, 179, 22185, 22150, 341, 4, 4, 105, 11, 118, 5, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 648, 463, 5, 0, 0, 161, 180, 22184, 22150, 664, 4, 4, 181, 12, 38, 8, 88, 379, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4010, 463, 4, 0, 0, 162, 179, 22185, 22150, 663, 4, 4, 181, 12, 38, 8, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2193, 526, 4, 0, 0, 161, 182, 22184, 22150, 663, 3, 4, 117, 69, 41, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4064, 502, 4, 0, 0, 162, 179, 22185, 22150, 271, 4, 5, 148, 46, 34, 12, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2211, 523, 4, 0, 0, 163, 180, 22184, 22150, 83, 4, 4, 39, 54, 123, 24, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1995, 464, 5, 0, 0, 159, 184, 22184, 22150, 664, 4, 4, 175, 16, 45, 4, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1614, 460, 5, 0, 0, 163, 179, 22185, 22150, 663, 4, 4, 107, 12, 116, 4, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 262, 523, 5, 0, 0, 164, 179, 22185, 22150, 341, 4, 3, 45, 72, 116, 7, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
