
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",447,7506,97,14,18,6375,39,6513,4828,259,2,5,59,86,34,30,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",221,7506,102,14,17,6370,43,6513,4828,244,2,5,62,99,30,11,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",906,7504,101,14,17,6371,43,6513,4828,230,2,5,62,93,31,18,827, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",61,7506,100,14,18,6370,42,6513,4828,61,2,5,65,78,27,34,829, 552,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",965,7509,73,15,16,6370,42,6513,4828,247,2,5,62,103,26,41,827, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",839,7506,107,15,17,6371,43,6513,4828,57,2,5,55,88,38,18,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",917,7505,105,15,17,6371,42,6513,4828,232,2,5,63,81,29,26,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",96,7508,101,14,18,6372,40,6513,4829,258,3,3,64,74,26,41,827, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",411,7508,101,14,17,6373,41,6513,4828,243,2,5,67,71,24,43,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",693,7502,105,15,17,6372,42,6513,4828,233,2,5,45,91,51,13,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",791,7503,102,14,17,6371,42,6513,4828,261,2,5,54,81,41,28,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",780,7500,101,14,17,6372,42,6513,4828,162,2,4,44,89,54,19,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",840,7505,108,15,17,6371,43,6513,4828,248,2,5,55,84,38,20,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",923,7507,103,14,18,6372,40,6513,4828,243,2,5,62,89,29,22,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",926,7505,102,15,17,6369,43,6513,4828,176,2,5,63,63,30,48,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",495,7506,101,15,17,6370,44,6513,4828,258,2,5,57,83,35,28,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",244,7506,102,15,18,6372,41,6513,4828,258,2,5,64,71,29,39,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",354,7506,102,15,18,6369,42,6513,4828,141,2,5,67,67,26,43,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",524,7502,102,15,16,6372,43,6513,4828,162,2,4,44,100,52,7,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",705,7504,103,14,17,6371,43,6513,4828,64,2,5,47,100,48,7,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",17,7512,70,14,17,6375,39,6513,4828,261,2,5,64,90,23,57,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",335,7506,102,15,17,6371,43,6513,4828,260,2,5,64,87,29,22,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",410,7507,101,14,17,6372,42,6513,4828,260,2,5,66,72,25,40,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",187,7507,102,15,17,6372,42,6513,4828,91,2,5,64,65,28,46,829, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",39,7508,101,14,17,6373,42,6513,4828,57,2,4,68,69,24,43,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",746,7505,107,15,17,6375,40,6513,4828,258,2,5,56,92,39,12,828, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",820,7507,108,15,17,6372,43,6513,4828,118,2,5,65,76,28,29,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",249,7507,105,15,18,6372,42,6513,4828,124,2,5,62,87,31,20,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",205,7507,102,14,17,6374,42,6513,4828,260,2,4,63,86,30,24,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",397,7506,100,14,17,6374,42,6513,4828,231,2,5,57,79,37,32,828, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",369,7508,104,14,17,6374,42,6513,4828,258,2,5,65,63,27,45,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",352,7508,103,15,18,6369,42,6513,4828,259,2,5,66,80,26,31,826, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",248,7508,103,15,17,6374,41,6513,4828,258,2,5,65,62,28,46,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",517,7509,105,15,17,6372,42,6513,4828,225,2,4,56,95,37,13,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",37,7512,102,15,17,6371,42,6513,4828,247,3,4,66,64,23,49,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",498,7506,107,15,17,6374,42,6513,4828,259,2,5,56,89,39,13,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",15,7509,104,14,17,6378,39,6513,4828,261,2,4,59,72,34,36,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",95,7510,99,15,17,6374,42,6513,4828,137,2,5,62,102,29,11,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",47,7510,102,15,18,6376,39,6513,4828,259,2,4,68,68,23,43,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",488,7507,109,15,17,6377,39,6513,4828,248,2,5,57,87,38,14,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",46,7509,101,14,17,6374,43,6513,4828,259,2,4,67,70,25,41,829, 552,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",207,7508,71,15,15,6375,42,6513,4828,261,2,4,63,112,29,28,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",399,7510,102,15,17,6375,42,6513,4828,261,2,4,65,76,27,35,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",330,7510,104,14,17,6375,43,6513,4828,241,2,5,63,95,29,13,828, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",316,7525,101,14,17,6377,40,6513,4828,233,2,5,54,77,23,48,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",38,7510,103,15,17,6376,41,6513,4828,247,2,4,67,59,24,50,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",317,7512,99,15,17,6376,42,6513,4828,61,2,5,67,68,23,47,829, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",914,7510,108,15,17,6376,42,6513,4828,177,2,5,62,86,31,18,827, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",549,7508,102,15,18,6379,40,6513,4828,247,2,4,46,100,49,7,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",402,7529,126,19,17,6380,39,6513,4828,177,2,5,53,68,22,32,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",155,7512,99,15,17,6377,42,6513,4828,243,2,5,66,57,25,57,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",821,7513,104,14,17,6377,42,6513,4828,233,2,5,65,66,25,46,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",63,7514,96,15,17,6376,42,6513,4828,54,2,5,66,83,24,36,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",285,7525,99,15,18,6375,43,6513,4828,244,2,5,52,84,27,42,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",104,7513,103,14,17,6380,40,6513,4828,248,2,5,64,87,27,24,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",137,7511,101,15,17,6378,41,6513,4828,230,2,4,60,70,32,40,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",418,7531,123,19,17,6380,41,6513,4828,141,2,5,51,63,23,41,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",834,7512,104,15,17,6381,40,6513,4828,141,2,5,57,93,35,15,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",23,7514,104,15,17,6380,40,6513,4828,261,2,5,66,63,24,45,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",470,7510,104,15,17,6379,41,6513,4828,176,2,5,56,84,38,22,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",347,7512,98,15,17,6377,43,6513,4828,243,2,5,57,88,37,25,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",555,7508,53,11,16,6379,42,6513,4828,161,2,4,43,145,55,13,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",748,7511,106,14,17,6378,41,6513,4828,258,2,5,56,87,39,17,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",715,7512,102,15,17,6380,42,6513,4828,176,2,5,48,87,46,22,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",276,7527,102,15,17,6379,40,6513,4828,231,2,5,46,68,33,57,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",658,7509,106,17,17,6382,38,6513,4828,177,2,5,46,86,51,15,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",698,7509,103,14,17,6378,42,6513,4828,259,2,5,44,97,53,9,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",501,7514,129,20,17,6381,40,6513,4828,258,2,5,57,67,34,12,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",232,7518,102,15,17,6380,41,6513,4828,249,3,5,62,63,26,51,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",364,7516,103,15,17,6382,39,6513,4828,259,2,5,67,54,24,56,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",139,7512,97,14,17,6379,42,6513,4828,176,2,4,58,62,36,51,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",417,7526,54,11,17,6379,42,6513,4828,247,2,5,44,131,37,43,829, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",51,7530,102,15,17,6380,41,6513,4828,260,2,5,54,75,23,51,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",492,7511,107,15,17,6379,42,6513,4828,258,2,5,55,80,40,22,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",809,7519,123,19,17,6379,42,6513,4828,260,2,5,61,69,26,22,827, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",836,7514,107,15,17,6379,43,6513,4828,171,2,5,55,90,38,16,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",87,7516,102,14,17,6381,42,6513,4828,258,2,5,63,65,28,48,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",266,7511,106,15,18,6379,42,6513,4828,229,2,4,58,63,38,40,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",830,7516,101,14,17,6382,40,6513,4828,201,2,5,57,75,34,40,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",408,7515,104,15,17,6380,42,6513,4828,232,2,5,67,58,26,50,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",669,7509,54,11,17,6379,43,6513,4828,244,2,5,45,150,53,7,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",55,7515,101,15,17,6373,43,6513,4828,260,2,5,66,76,26,36,829, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",50,7530,103,15,17,6378,42,6513,4828,259,2,5,53,69,24,55,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",459,7513,100,15,17,6377,45,6513,4828,176,2,5,56,93,38,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",916,7515,104,14,18,6381,40,6513,4828,232,2,5,63,87,28,23,827, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",620,7514,104,15,17,6382,40,6513,4828,258,2,5,54,79,39,30,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",797,7512,100,14,17,6379,42,6513,4828,244,2,5,54,86,41,25,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",718,7513,105,15,17,6385,39,6513,4828,241,2,5,46,90,49,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",733,7512,100,14,17,6383,40,6513,4828,244,2,6,44,93,52,17,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",181,7531,71,14,17,6382,42,6513,4828,233,2,5,54,122,22,35,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",274,7530,99,15,18,6383,40,6513,4828,156,2,5,45,69,33,59,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",831,7518,101,14,17,6383,41,6513,4828,54,2,5,56,66,34,49,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",925,7515,103,15,18,6379,43,6513,4828,244,2,5,62,63,30,47,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",493,7516,104,14,17,6382,41,6513,4828,259,2,5,57,67,35,40,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",152,7515,103,15,16,6384,41,6513,4828,232,2,5,59,61,34,48,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",440,7513,55,11,17,6382,42,6513,4828,232,2,5,56,134,40,25,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",193,7518,105,15,17,6384,40,6513,4828,63,3,4,64,67,27,42,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",345,7516,100,14,16,6381,43,6513,4828,124,2,5,56,95,37,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",192,7517,106,14,18,6381,42,6513,4828,240,2,4,64,68,26,45,824, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",264,7515,105,15,17,6385,41,6513,4828,249,2,4,59,62,35,43,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",355,7518,102,14,17,6382,43,6513,4828,258,2,5,66,64,25,47,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",136,7517,106,15,17,6384,40,6513,4828,248,2,4,60,65,32,41,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",398,7514,54,11,17,6382,42,6513,4828,231,2,4,57,127,39,32,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",271,7515,103,15,17,6383,42,6513,4828,261,2,4,58,68,37,40,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",897,7517,102,15,17,6383,42,6513,4828,230,2,5,62,95,31,15,827, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",814,7522,128,19,17,6386,39,6513,4828,260,2,5,62,46,25,41,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",441,7517,101,15,17,6384,42,6513,4828,124,2,5,65,85,27,26,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",216,7519,105,15,17,6386,40,6513,4828,243,2,5,64,90,27,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1010,7517,104,15,16,6383,44,6513,4828,258,2,6,68,68,26,40,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",457,7517,99,15,17,6382,43,6513,4828,261,2,5,55,97,38,15,829, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",85,7519,107,15,17,6383,43,6513,4828,231,2,5,62,66,30,40,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",633,7519,122,19,17,6385,42,6513,4828,124,2,5,54,78,38,8,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",160,7537,124,19,17,6381,41,6513,4828,259,3,4,52,55,22,49,826, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",370,7519,107,15,17,6383,43,6513,4828,258,2,5,65,78,27,27,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",640,7518,107,15,17,6388,39,6513,4828,229,2,4,57,83,36,29,821, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",882,7519,107,14,17,6384,43,6513,4828,258,2,5,64,72,29,34,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",98,7521,103,15,17,6385,42,6513,4828,141,2,5,62,72,29,39,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",62,7520,100,15,17,6385,43,6513,4828,202,2,5,66,79,26,33,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",204,7517,54,11,17,6385,44,6513,4828,242,2,4,55,135,41,24,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",286,7520,100,14,17,6385,42,6513,4828,176,2,5,65,68,26,45,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",853,7520,102,14,17,6384,43,6513,4828,232,2,5,56,91,37,20,827, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",444,7525,123,19,17,6386,42,6513,4828,233,2,5,63,64,25,25,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",473,7518,97,15,17,6386,42,6513,4828,124,2,5,55,89,40,23,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",382,7520,98,14,17,6390,40,6513,4828,259,2,5,57,90,37,23,829, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",506,7518,103,15,17,6387,41,6513,4828,258,2,5,56,84,39,22,828, 563,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",510,7521,122,19,17,6387,43,6513,4828,258,2,5,56,72,36,14,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",535,7519,105,15,17,6387,42,6513,4828,260,2,5,53,97,42,8,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",281,7522,102,14,18,6388,42,6513,4828,124,2,5,56,74,37,36,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",368,7522,106,14,17,6389,41,6513,4828,163,2,5,66,61,26,46,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",346,7522,100,15,16,6387,43,6513,4828,260,2,5,56,88,37,23,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",530,7519,105,14,18,6391,39,6513,4828,156,2,5,45,87,51,17,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",322,7523,101,14,17,6388,42,6513,4828,141,2,5,65,70,27,42,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",595,7519,104,15,17,6390,41,6513,4828,242,2,5,44,93,52,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",822,7524,105,14,17,6388,42,6513,4828,259,2,5,64,64,27,46,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",409,7523,103,14,17,6388,42,6513,4828,124,2,5,66,69,26,40,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",521,7525,125,19,17,6391,40,6513,4828,225,2,4,56,67,35,19,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",468,7520,102,15,17,6389,41,6513,4828,232,2,5,57,84,38,24,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",810,7521,101,15,17,6389,42,6513,4828,259,2,4,54,92,41,18,827, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",486,7522,104,14,17,6391,40,6513,4828,247,2,5,57,80,37,27,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",103,7525,104,15,17,6390,42,6513,4828,57,2,5,65,68,27,40,829, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",790,7521,102,15,17,6388,44,6513,4828,5,2,5,54,84,41,23,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",12,7525,101,14,17,6392,41,6513,4828,162,2,4,59,75,33,37,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",273,7539,104,15,17,6389,43,6513,4828,261,2,5,45,77,34,46,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",106,7526,103,15,17,6391,43,6513,4828,258,2,5,61,96,31,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",416,7530,122,19,21,6391,38,6513,4828,260,2,5,66,57,22,36,827, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",904,7525,103,15,17,6391,42,6513,4828,248,2,5,62,93,31,17,827, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",338,7524,99,14,18,6380,52,6513,4828,177,2,5,56,78,38,34,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",670,7524,101,15,18,6392,41,6513,4828,176,2,5,55,84,40,26,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",829,7527,104,15,17,6393,40,6513,4828,62,2,5,58,62,33,49,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",922,7526,102,14,17,6391,43,6513,4828,261,2,5,61,90,31,20,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",500,7524,105,15,17,6392,42,6513,4828,258,2,5,56,90,39,14,829, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",118,7528,99,14,16,6392,42,6513,4828,258,2,5,62,72,30,41,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",75,7528,103,15,17,6395,40,6513,4828,177,2,5,64,85,28,25,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",728,7523,105,14,17,6395,39,6513,4828,243,2,6,46,89,51,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",116,7528,102,14,18,6389,44,6513,4828,258,2,5,62,69,29,42,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",798,7523,100,14,17,6392,42,6513,4828,177,2,5,53,86,42,24,827, 553,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",749,7527,102,14,17,6394,42,6513,4828,258,2,5,56,86,37,24,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",153,7527,100,14,17,6395,41,6513,4828,124,2,5,60,63,32,49,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",13,7526,103,14,17,6394,42,6513,4828,225,2,4,57,71,37,36,829, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",323,7528,102,15,17,6394,42,6513,4828,260,2,5,65,64,26,46,829, 566,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",508,7525,104,15,17,6391,42,6513,4828,233,2,5,56,83,40,23,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",337,7526,102,15,16,6393,43,6513,4828,260,2,5,55,67,40,41,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",320,7532,100,15,16,6397,40,6513,4828,240,2,5,65,71,24,46,826, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",651,7525,104,15,17,6397,39,6513,4828,176,2,4,45,99,51,6,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",828,7527,104,15,17,6393,43,6513,4828,233,2,5,56,81,37,28,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",79,7531,102,14,17,6396,42,6513,4828,261,2,5,63,95,29,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",445,7529,100,14,17,6395,42,6513,4828,259,2,5,57,96,36,16,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",282,7528,104,15,17,6394,42,6513,4828,261,2,5,55,75,38,32,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",662,7524,104,14,17,6396,42,6513,4828,176,2,5,45,91,54,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",752,7525,54,11,18,6396,42,6513,4828,163,2,6,48,153,50,5,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",14,7528,100,14,17,6396,42,6513,4828,225,2,4,57,74,37,36,829, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",509,7530,102,14,17,6397,41,6513,4828,258,2,5,58,79,35,31,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",743,7527,102,15,17,6396,42,6513,4828,58,2,5,53,91,42,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",632,7527,107,15,17,6396,41,6513,4828,258,2,5,53,95,43,8,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",170,7532,101,15,17,6395,43,6514,4828,259,2,4,63,65,28,47,829, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",913,7530,104,15,17,6397,42,6513,4828,261,2,5,62,90,31,18,827, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",567,7528,105,14,17,6397,42,6513,4828,260,2,5,53,94,42,12,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",472,7528,102,14,17,6396,42,6513,4828,243,2,5,57,82,38,25,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",643,7530,103,14,17,6398,41,6513,4828,5,2,4,56,68,37,41,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",107,7531,102,15,18,6397,42,6513,4828,258,2,5,63,95,29,14,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",157,7530,99,14,17,6398,41,6513,4828,243,2,5,55,66,40,46,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",505,7526,54,11,17,6397,42,6513,4828,124,2,5,47,131,51,26,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",578,7530,103,15,17,6402,38,6513,4828,141,2,4,50,82,44,26,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",504,7527,107,15,17,6401,39,6513,4828,259,2,5,49,90,48,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",539,7528,104,14,17,6401,40,6513,4828,233,2,5,45,97,51,8,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",396,7529,98,14,17,6397,42,6513,4828,234,2,5,57,79,39,32,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",277,7546,106,15,17,6397,42,6513,4828,232,2,5,46,74,33,46,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",579,7531,106,15,17,6398,42,6513,4828,260,2,4,47,92,47,13,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",634,7527,54,11,17,6400,40,6513,4828,258,2,5,46,149,51,9,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",717,7529,102,15,17,6398,42,6513,4828,260,2,5,44,99,52,8,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",525,7529,101,14,17,6400,41,6513,4828,225,2,4,43,101,53,8,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",678,7526,101,14,17,6398,41,6513,4828,248,2,5,43,93,56,12,828, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",380,7529,105,15,17,6397,42,6513,4828,234,2,5,56,82,39,22,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",719,7529,107,15,17,6399,42,6513,4828,260,2,5,45,92,52,10,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",159,7533,94,14,17,6400,40,6513,4828,176,2,5,57,67,35,51,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",496,7530,108,15,17,6399,41,6513,4828,163,2,5,57,89,38,13,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",119,7530,54,11,17,6399,42,6513,4828,259,2,5,54,120,42,38,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
