
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",579,4538,79,11,45,3218,106, 4914,4282,117,6,7,796,504,43,269,288, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",697,4217,85,12,43,3208,117, 4914,4282,147,6,7,1088,206,74,238,287, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",983,4701,79,10,42,3214,112, 4914,4282,95,6,8,634,542,39,394,288, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",489,4228,78,11,44,3221,105, 4914,4282,147,6,9,1073,281,70,182,288, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",828,4146,78,11,46,3210,114, 4914,4282,147,6,8,1162,349,73,30,288, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",312,4228,83,11,44,3216,109, 4914,4282,149,6,7,1083,122,70,335,287, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",476,4341,68,9,44,3230,94, 4914,4282,149,6,8,969,401,69,186,288, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",20,4537,73,9,45,3212,112, 4914,4282,149,6,6,796,425,43,353,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",39,4483,79,10,43,3222,105, 4914,4282,107,6,7,854,450,44,265,288, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",772,4407,99,13,45,3216,109, 4914,4282,118,6,7,697,185,40,431,288, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",322,4224,83,11,43,3211,116, 4914,4282,38,6,8,1088,127,71,325,288, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",710,4161,80,11,48,3210,113, 4914,4282,149,6,7,1138,241,73,152,286, 3279,24,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",552,4701,88,11,48,3210,112, 4914,4282,107,6,7,640,639,37,285,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",380,4702,79,11,46,3216,111, 4914,4282,147,6,8,636,455,38,478,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",465,4329,81,11,44,3208,120, 4914,4282,149,6,8,986,391,67,168,288, 3309,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",908,4141,71,8,42,3212,117, 4914,4282,150,6,8,1170,94,73,290,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",7,4493,79,11,45,3213,114, 4914,4282,107,6,7,845,458,42,265,288, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",21,4489,79,11,44,3218,110, 4914,4282,149,6,6,850,381,44,338,288, 3316,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",834,4218,72,9,45,3211,116, 4914,4282,38,6,7,1105,121,73,337,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",939,4398,58,8,46,3212,114, 4914,4282,148,6,8,1145,342,74,310,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",191,4564,74,11,42,3215,116, 4914,4282,148,6,8,785,522,43,278,288, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",394,4551,47,7,45,3204,124, 4914,4282,97,6,8,1001,631,65,186,288, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",774,4395,56,8,44,3212,116, 4914,4282,118,6,7,1149,320,74,331,288, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",523,4509,69,9,45,3217,112, 4914,4282,68,6,7,832,486,43,266,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",304,4545,80,8,46,3211,117, 4914,4282,149,6,7,794,431,43,347,286, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",812,4426,83,11,43,3206,124, 4914,4282,148,6,8,891,630,47,21,288, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",898,4325,82,11,44,3219,111, 4914,4282,38,6,8,989,278,68,273,288, 3263,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",81,4517,79,9,42,3218,115, 4914,4282,148,6,7,820,483,44,265,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1017,4545,80,11,45,3206,121, 4914,4282,147,6,9,795,411,42,363,289, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",917,4216,72,9,45,3212,117, 4914,4282,148,6,8,1083,182,73,272,288, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",286,4189,78,9,42,3212,119, 4914,4282,66,6,7,1110,238,70,183,287, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",553,4700,68,8,46,3217,114, 4914,4282,147,6,7,642,676,37,266,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1003,4485,80,11,42,3213,118, 4914,4282,149,6,8,842,338,45,374,289, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",177,4383,99,11,42,3223,111, 4914,4282,147,6,7,748,270,41,320,288, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",190,4535,78,11,40,3218,118, 4914,4282,149,6,8,786,471,44,293,287, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",408,4329,80,10,48,3206,122, 4914,4282,65,6,8,988,368,65,187,288, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",82,4544,80,11,45,3223,110, 4914,4282,53,6,7,798,439,44,331,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",207,4460,77,9,40,3218,118, 4914,4282,133,6,8,857,388,46,302,288, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",200,4539,86,11,49,3216,112, 4914,4282,107,6,7,797,442,44,315,288, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",618,4555,70,8,47,3241,88, 4914,4282,98,6,9,760,509,40,283,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",307,4506,80,11,42,3218,115, 4914,4282,148,6,7,837,392,44,338,288, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",928,4237,86,11,50,3208,118, 4914,4282,83,6,8,1104,180,72,283,281, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",678,4197,82,11,44,3215,117, 4914,4282,148,6,7,1110,152,77,268,287, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",306,4546,73,9,43,3225,109, 4914,4282,91,6,7,791,432,43,348,287, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",857,4332,83,10,46,3217,114, 4914,4282,149,6,7,984,211,64,343,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",816,4486,74,9,47,3220,109, 4914,4282,148,6,8,854,698,45,24,285, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",192,4368,111,14,51,3214,113, 4914,4282,84,6,7,740,243,41,320,281, 3343,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1013,4547,86,11,45,3219,112, 4914,4282,146,6,9,796,403,43,363,289, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",382,4708,80,10,45,3223,109, 4914,4282,148,6,8,638,704,38,228,288, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",342,4403,57,8,45,3217,115, 4914,4281,149,6,8,1146,493,74,160,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1012,4485,80,10,47,3210,119, 4914,4282,147,6,9,859,354,44,355,288, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",909,4235,71,8,44,3221,114, 4914,4282,118,6,8,1085,189,71,281,288, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",957,4702,84,10,48,3215,116, 4913,4282,147,6,8,641,569,39,355,288, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",26,4548,83,10,45,3219,115, 4914,4282,97,6,6,799,286,42,484,288, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",79,4486,75,11,41,3223,115, 4914,4282,133,6,7,861,466,44,248,288, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",740,4179,76,10,44,3225,111, 4914,4282,148,6,8,1140,241,73,167,287, 3319,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",142,4361,79,11,44,3214,122, 4914,4282,82,6,7,961,266,63,320,287, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",880,4127,84,11,47,3223,108, 4914,4282,148,6,8,1231,341,91,8,284, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",935,4551,78,11,46,3215,118, 4914,4282,107,6,8,793,432,44,342,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",327,4419,84,11,46,3212,120, 4914,4282,107,6,8,903,303,46,335,288, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",348,4339,82,11,43,3214,122, 4914,4282,149,6,8,961,224,64,335,288, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",362,4362,78,11,43,3220,117, 4914,4282,97,6,8,964,240,64,345,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",950,4708,82,12,47,3221,111, 4914,4282,147,6,8,640,572,38,355,288, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",22,4550,73,9,47,3220,114, 4914,4282,149,6,6,796,438,43,343,288, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",393,4322,76,10,38,3247,95, 4914,4282,67,6,8,989,381,66,167,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",129,4506,94,10,45,3219,116, 4914,4282,75,6,7,632,286,36,427,288, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",23,4492,82,11,46,3218,116, 4914,4282,60,6,6,853,446,44,264,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",270,4364,78,11,45,3213,122, 4914,4282,82,6,7,962,241,62,347,287, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",199,4492,81,11,40,3224,115, 4914,4282,107,6,7,854,400,45,311,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",242,4708,76,11,42,3221,118, 4914,4282,91,6,8,638,532,38,400,288, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",826,4139,80,10,44,3222,115, 4914,4282,58,6,8,1161,329,74,31,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",761,4467,102,13,42,3229,112, 4914,4282,148,6,8,668,492,39,171,287, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",850,4165,82,11,45,3218,117, 4914,4281,53,6,7,1153,67,73,316,288, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",685,4226,77,11,40,3220,121, 4914,4282,149,6,7,1091,152,72,297,287, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",237,4565,59,6,38,3215,128, 4914,4282,148,6,8,996,508,67,303,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",786,4183,77,10,44,3223,114, 4914,4282,90,6,7,1114,90,71,317,288, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",654,4196,80,11,42,3225,114, 4914,4282,81,6,7,1118,192,73,224,287, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",505,4244,77,10,44,3220,118, 4914,4282,148,6,9,1068,285,71,182,288, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",176,4544,81,8,50,3214,119, 4914,4282,147,6,8,802,444,45,322,286, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",921,4237,85,11,47,3220,116, 4914,4282,148,6,8,1087,162,72,288,288, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",25,4504,79,11,44,3223,117, 4914,4282,48,6,6,847,460,44,264,288, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",711,4224,85,11,46,3222,115, 4914,4282,106,6,7,1095,287,73,152,287, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",31,4550,77,10,43,3226,115, 4914,4282,149,6,6,808,441,43,332,288, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",214,4564,79,11,45,3220,118, 4914,4282,148,6,7,780,373,44,410,288, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",232,4400,88,11,51,3222,110, 4914,4282,107,6,8,917,272,49,339,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",15,4476,76,9,41,3224,117, 4914,4282,9,6,6,847,448,43,252,288, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",139,4435,71,8,45,3217,121, 4914,4282,69,6,7,903,338,46,327,288, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",627,4335,81,11,44,3221,118, 4914,4282,148,6,9,995,389,66,163,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",221,4446,81,11,45,3222,118, 4914,4282,148,6,7,889,424,47,238,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",114,4234,81,11,43,3227,112, 4914,4282,91,6,7,1090,142,71,308,288, 3331,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",412,4371,66,8,43,3220,120, 4914,4282,148,6,8,958,420,65,185,288, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",101,4445,72,8,44,3222,118, 4914,4282,148,6,7,892,337,46,335,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",341,4185,79,11,45,3229,112, 4914,4282,149,6,8,1139,234,73,168,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",676,4177,70,9,44,3227,115, 4914,4282,148,6,7,1145,124,74,283,287, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",413,4567,47,6,42,3223,120, 4914,4282,148,6,8,995,655,67,165,288, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",211,4446,83,11,46,3215,124, 4914,4282,149,6,7,892,334,46,325,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",881,4173,74,11,44,3228,112, 4914,4282,148,6,8,1162,393,88,3,288, 3258,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",156,4234,78,11,43,3235,107, 4914,4282,149,6,7,1092,136,70,316,287, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",781,4699,77,10,43,3244,99, 4914,4282,116,6,7,643,881,40,37,288, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",280,4343,87,12,47,3233,106, 4914,4282,64,6,7,989,238,63,313,287, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",75,4502,81,10,45,3230,113, 4914,4282,69,6,7,849,466,46,251,288, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",59,4355,80,11,45,3220,122, 4914,4282,148,6,7,966,260,49,309,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",472,4367,80,10,45,3227,115, 4914,4282,130,6,8,959,399,66,182,288, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",136,4563,74,9,48,3236,103, 4914,4282,108,6,7,790,301,43,486,287, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",291,4330,105,14,45,3227,115, 4914,4282,148,6,7,752,164,41,353,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",768,4563,90,11,52,3217,118, 4914,4282,84,6,7,788,332,43,446,277, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",948,4690,84,10,48,3226,113, 4914,4282,148,6,8,642,498,39,404,288, 3324,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",441,4260,82,11,45,3226,117, 4914,4282,148,6,8,1083,290,70,182,288, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",66,4541,81,9,43,3230,115, 4914,4282,37,6,7,811,505,44,251,288, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",947,4686,79,10,44,3241,103, 4914,4282,148,6,8,649,498,39,404,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",328,4573,79,8,48,3226,115, 4914,4282,108,6,8,783,377,42,415,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",473,4341,68,8,43,3233,113, 4914,4282,149,6,8,989,386,67,182,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",987,4534,97,13,45,3229,116, 4914,4282,32,6,8,598,156,37,573,288, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",80,4554,86,11,52,3222,115, 4914,4282,148,6,7,798,513,44,249,286, 3327,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",903,4240,83,11,48,3223,117, 4914,4282,107,6,8,1085,178,74,272,288, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",137,4546,79,10,44,3227,118, 4914,4282,67,6,7,809,335,42,426,287, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",906,4193,81,11,45,3223,122, 4914,4282,97,6,8,1137,115,73,290,288, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",851,4247,77,11,41,3238,108, 4914,4281,148,6,7,1084,147,71,316,288, 3317,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",372,4716,78,11,44,3229,116, 4914,4282,146,6,8,638,594,38,337,288, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",632,4568,73,8,48,3223,117, 4914,4282,148,6,9,757,401,41,389,288, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",115,4159,72,8,47,3228,115, 4914,4282,149,6,7,1171,60,73,322,288, 3316,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",709,4207,71,8,45,3232,112, 4914,4282,95,6,7,1120,281,73,151,287, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",853,4210,78,11,46,3229,114, 4914,4281,148,6,7,1107,413,74,11,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",350,4371,70,8,43,3228,117, 4914,4282,149,6,8,960,435,64,161,288, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",902,4192,85,10,46,3224,119, 4914,4282,119,6,8,1134,129,76,272,288, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",383,4718,77,11,44,3226,120, 4914,4282,149,6,8,640,691,38,243,288, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",668,4340,79,11,45,3227,117, 4914,4282,148,6,7,969,328,66,226,286, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",299,4442,80,10,43,3221,124, 4914,4282,148,6,7,902,323,47,331,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",74,4554,78,11,43,3235,113, 4914,4282,97,6,7,796,514,44,253,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",626,4364,80,10,45,3234,111, 4914,4282,90,6,9,961,410,64,166,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",743,4415,83,11,46,3230,115, 4914,4282,106,6,8,915,325,49,299,287, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",363,4332,71,8,43,3230,116, 4914,4282,149,6,8,1017,211,64,343,288, 3319,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",168,4230,83,9,47,3222,121, 4914,4282,107,6,7,1082,138,75,302,287, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",425,4180,79,10,40,3250,102, 4914,4282,149,6,8,1137,227,73,164,288, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",810,4445,73,8,47,3226,118, 4914,4282,98,6,8,894,658,47,6,288, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",143,4362,73,9,42,3234,116, 4914,4282,84,6,7,996,264,66,318,288, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",856,4186,76,8,48,3231,112, 4914,4282,131,6,7,1143,123,73,281,288, 3241,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",669,4350,78,11,44,3226,121, 4914,4282,148,6,7,987,337,68,226,287, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",933,4548,80,11,44,3233,115, 4914,4282,147,6,8,808,422,45,337,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",789,4417,73,9,47,3231,114, 4914,4282,149,6,7,913,303,49,334,288, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",655,4248,73,10,43,3232,117, 4914,4282,84,6,7,1059,236,73,230,287, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",598,4208,68,9,43,3234,115, 4914,4282,149,6,7,1110,266,70,165,288, 3245,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",949,4709,80,11,43,3237,113, 4914,4282,147,6,8,647,565,39,353,288, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",835,4246,75,11,41,3234,116, 4914,4282,119,6,7,1084,134,74,326,288, 3316,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",305,4523,78,11,42,3239,113, 4914,4282,149,6,7,837,386,44,346,288, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",109,4451,73,9,45,3229,118, 4914,4282,148,6,7,891,314,46,355,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",313,4173,82,10,43,3256,94, 4914,4282,148,6,7,1162,197,72,183,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",343,4352,81,11,46,3234,114, 4914,4281,95,6,8,977,399,50,161,288, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",980,4697,81,11,48,3238,108, 4914,4282,148,6,8,645,501,38,404,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",315,4186,83,11,42,3244,107, 4914,4282,148,6,7,1159,209,72,182,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",450,4249,83,11,45,3239,110, 4914,4282,38,6,8,1083,288,74,166,288, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1001,4481,80,10,48,3227,120, 4914,4282,149,6,9,852,387,46,301,289, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",371,4580,68,8,45,3237,113, 4914,4282,147,6,8,755,637,42,164,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",333,4447,69,9,45,3230,120, 4914,4282,132,6,8,898,322,45,345,288, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",899,4376,80,11,47,3227,121, 4914,4282,71,6,8,961,307,65,275,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",757,4411,81,10,46,3234,116, 4914,4282,147,6,7,917,306,49,313,287, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",497,4259,83,10,44,3240,111, 4914,4282,149,6,9,1067,281,70,182,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",243,4720,80,10,45,3234,117, 4914,4282,148,6,8,639,532,39,393,288, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",680,4158,84,10,45,3239,113, 4914,4282,107,6,7,1176,87,74,274,286, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",549,4719,79,11,45,3240,112, 4914,4282,147,6,7,641,501,37,424,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",38,4502,67,8,43,3238,115, 4914,4282,149,6,7,846,411,45,312,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1011,4566,81,9,45,3232,119, 4914,4282,147,6,9,798,406,43,367,289, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",679,4271,83,11,48,3240,110, 4914,4282,106,6,7,1061,205,72,268,287, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",287,4277,66,9,42,3238,117, 4914,4282,148,6,7,1057,315,71,183,287, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",556,4728,73,8,46,3237,115, 4914,4282,148,6,7,637,519,39,423,288, 3322,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",169,4163,81,10,44,3258,95, 4914,4282,149,6,7,1156,66,73,300,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",638,4583,80,11,41,3241,115, 4914,4282,148,6,9,755,458,42,328,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",604,4590,80,12,43,3240,116, 4914,4282,148,6,7,753,517,41,275,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",973,4587,80,11,44,3243,111, 4914,4282,131,6,8,753,487,42,304,288, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",746,4474,74,8,47,3227,124, 4914,4282,96,6,8,868,545,47,142,286, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",14,4415,80,10,45,3243,110, 4914,4282,81,6,6,920,370,46,249,288, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",397,4585,77,11,43,3228,127, 4914,4282,117,6,8,753,627,43,164,288, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",490,4230,84,11,46,3236,117, 4914,4282,97,6,9,1106,255,72,174,288, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",253,4279,65,8,41,3239,119, 4914,4282,148,6,8,1060,232,71,267,288, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",458,4255,83,9,44,3235,121, 4914,4282,98,6,8,1084,289,73,166,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",780,4707,69,8,49,3235,116, 4914,4282,149,6,7,639,885,38,37,288, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",440,4247,71,9,46,3234,121, 4914,4282,148,6,8,1090,278,72,182,288, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",175,4511,74,11,42,3241,116, 4914,4282,149,6,7,855,441,45,277,288, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",283,4585,68,8,44,3237,119, 4914,4282,32,6,7,757,614,42,187,288, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",634,4583,69,9,43,3241,117, 4914,4282,97,6,9,755,640,42,157,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",457,4187,84,11,45,3250,106, 4914,4282,132,6,8,1142,199,74,184,288, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",938,4393,78,10,44,3236,121, 4914,4282,97,6,8,939,315,50,281,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",984,4706,87,11,50,3239,112, 4914,4282,130,6,8,637,484,38,416,288, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
