
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",890,2025,36,5,23,1115,81, 7342,7239,289,6,7,582,437,75,17,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",808,2007,38,5,26,1114,79, 7341,7240,288,6,7,610,310,78,123,293, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2011,1917,34,5,21,1118,79, 7342,7239,189,6,7,661,173,83,176,290, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2004,1986,36,5,23,1116,80, 7342,7239,173,6,7,631,245,78,171,291, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",268,2037,35,5,22,1116,81, 7341,7240,164,6,6,581,451,76,15,293, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",719,2027,34,5,22,1118,79, 7341,7240,256,6,6,579,277,75,179,293, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",290,2034,36,5,23,1116,80, 7342,7239,257,6,6,576,453,75,8,293, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",265,2001,32,4,22,1118,80, 7341,7240,35,6,6,606,422,78,10,293, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",303,1944,34,5,21,1118,81, 7342,7240,157,6,6,674,358,81,15,293, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",765,2012,36,5,22,1118,81, 7342,7239,177,6,7,598,283,76,157,293, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",888,2031,36,5,25,1117,79, 7341,7240,289,6,7,580,424,73,34,293, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1919,1927,35,5,21,1121,79, 7341,7240,276,6,7,693,197,86,159,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1980,1986,37,5,22,1120,79, 7342,7239,169,6,7,629,238,78,176,290, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",332,1975,33,4,21,1118,81, 7342,7239,163,6,6,635,282,76,123,294, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",776,1997,36,5,26,1114,81, 7341,7240,19,6,6,610,300,78,123,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",269,2005,33,4,22,1120,80, 7341,7240,177,6,6,604,423,78,11,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",809,2040,35,5,22,1121,80, 7341,7240,290,6,6,580,344,76,122,293, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",636,2032,36,5,22,1121,80, 7342,7239,169,6,7,580,291,75,166,293, 3323,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",612,2044,36,5,22,1122,80, 7341,7240,174,6,7,580,344,74,124,293, 3309,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",181,2031,35,5,22,1120,81, 7342,7239,289,6,7,579,374,76,81,294, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",133,2033,36,5,22,1121,80, 7342,7239,229,6,6,580,449,75,8,294, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2008,1995,38,5,26,1116,82, 7342,7239,260,6,7,627,242,77,176,290, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",420,2002,35,5,21,1118,84, 7342,7240,173,6,7,620,269,77,157,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1716,1992,35,4,21,1123,80, 7342,7239,174,6,6,629,392,78,25,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",175,2032,36,5,20,1124,79, 7342,7240,166,6,6,577,450,79,5,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",714,1918,34,5,19,1123,82, 7342,7239,195,6,6,680,164,83,179,293, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1983,1949,36,4,21,1125,80, 7342,7239,276,6,7,663,173,80,201,290, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",768,2010,36,5,21,1126,80, 7342,7240,148,6,6,612,306,79,129,287, 3331,26,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",773,2045,36,5,23,1125,79, 7341,7240,180,6,6,579,340,76,124,293, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",261,2020,34,5,21,1122,83, 7342,7240,180,6,6,605,432,77,9,293, 3327,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",749,2028,38,5,22,1123,81, 7341,7240,177,6,7,589,295,74,151,293, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",131,2043,34,4,22,1126,80, 7341,7240,67,6,6,577,451,75,13,294, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1491,1998,37,4,22,1126,80, 7342,7239,170,6,6,629,306,77,111,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",587,1970,33,5,21,1126,81, 7342,7239,190,6,6,663,230,81,161,293, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",745,2038,37,5,21,1127,80, 7341,7240,288,6,7,580,277,76,180,293, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",272,2037,40,5,25,1123,80, 7342,7239,162,6,6,584,447,74,4,293, 3265,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1238,1988,35,5,22,1126,80, 7341,7240,164,6,6,626,391,77,17,293, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",769,2047,36,5,24,1126,80, 7342,7240,247,6,6,581,340,74,123,293, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1432,2053,35,5,26,1123,80, 7342,7239,260,6,6,585,351,75,120,292, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1178,1951,34,4,21,1128,80, 7342,7239,272,6,6,666,359,78,12,292, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1460,1955,35,5,20,1130,80, 7341,7240,173,6,6,667,136,79,237,292, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",833,2047,37,5,22,1130,80, 7342,7239,280,6,7,586,346,75,116,293, 3318,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",871,1945,36,5,22,1130,80, 7342,7240,31,6,7,673,119,81,241,293, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",763,2039,36,5,24,1129,79, 7342,7239,189,6,7,583,259,75,195,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1720,2003,35,5,25,1126,81, 7342,7239,289,6,6,626,262,79,158,292, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",717,2042,37,5,23,1129,79, 7342,7239,177,6,6,578,277,76,179,293, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",712,1949,36,6,26,1123,84, 7341,7240,271,6,6,666,207,83,155,293, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1977,1937,34,5,23,1130,82, 7342,7239,288,6,7,699,226,85,128,290, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",832,2017,37,5,27,1130,80, 7342,7240,182,6,7,615,394,77,37,289, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1920,1996,38,5,27,1129,81, 7342,7240,149,6,7,617,260,78,148,289, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1905,1935,34,5,21,1137,80, 7342,7239,288,6,7,702,273,86,75,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",130,1955,35,5,22,1132,84, 7341,7240,239,6,6,671,358,78,6,294, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",728,1955,37,5,26,1129,84, 7342,7239,259,6,6,665,221,84,141,293, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",845,1968,33,5,22,1135,81, 7342,7239,177,6,7,687,169,83,209,293, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",836,2016,36,5,24,1138,80, 7341,7240,11,6,7,611,307,79,115,293, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",600,2008,36,5,26,1136,78, 7342,7239,260,6,6,623,252,75,161,293, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1982,1925,36,5,23,1134,85, 7342,7239,289,6,7,697,131,84,200,290, 3253,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1090,1966,36,4,23,1137,84, 7342,7240,240,6,6,659,209,85,162,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",302,1947,36,5,22,1138,84, 7341,7240,129,6,6,677,169,83,181,293, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",259,1933,33,4,21,1139,84, 7342,7240,67,6,6,682,333,83,5,293, 3301,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",780,2021,36,5,22,1143,80, 7342,7239,163,6,6,612,311,76,110,293, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1342,1976,35,5,22,1140,84, 7342,7240,289,6,6,654,134,81,245,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",870,1916,32,5,20,1140,87, 7341,7240,164,6,7,711,89,84,231,293, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",617,1908,36,5,21,1135,89, 7342,7239,290,6,7,727,142,88,166,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1096,1953,36,5,25,1138,84, 7342,7239,273,6,6,669,295,84,58,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",430,2001,35,5,21,1141,85, 7342,7240,185,6,7,632,231,79,170,293, 3268,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",840,2028,36,5,24,1145,80, 7342,7239,273,6,7,611,313,77,113,293, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1382,2009,34,5,19,1147,84, 7341,7240,164,6,6,625,228,81,182,292, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",934,1978,36,5,19,1145,85, 7342,7240,165,6,6,659,148,79,227,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1981,1864,35,5,18,1149,83, 7342,7239,177,6,7,742,89,88,175,290, 3283,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2010,1926,37,5,21,1146,83, 7341,7240,273,6,7,683,162,82,161,290, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",869,1975,33,5,22,1149,80, 7341,7240,203,6,7,676,144,88,230,293, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",972,1891,34,5,19,1147,83, 7342,7239,164,6,7,746,138,91,151,293, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1097,2000,35,5,23,1144,84, 7341,7240,272,6,6,636,339,80,58,292, 3240,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1721,1878,36,5,19,1148,84, 7342,7239,289,6,6,761,256,89,17,292, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2009,1852,36,6,22,1137,91, 7342,7239,290,6,7,753,73,89,175,291, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",297,1886,31,4,22,1147,83, 7341,7240,289,6,6,733,272,86,14,293, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",846,1943,36,5,23,1147,84, 7342,7239,195,6,7,682,126,81,210,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1545,1985,36,5,22,1147,85, 7341,7240,36,6,5,652,320,83,59,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",578,1984,35,5,22,1149,83, 7342,7239,240,6,6,661,227,84,151,293, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",974,1887,34,4,22,1148,84, 7342,7239,195,6,7,757,266,88,16,294, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1219,2005,38,5,23,1148,83, 7342,7240,184,6,5,634,383,82,13,293, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",891,1981,33,5,20,1152,85, 7342,7240,177,6,7,659,356,82,18,293, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1719,1897,36,5,24,1150,83, 7342,7239,32,6,6,727,130,87,158,292, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",706,1980,34,5,23,1149,84, 7341,7240,239,6,6,658,206,85,167,293, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1224,1964,36,6,26,1145,84, 7342,7239,272,6,5,674,329,84,26,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1398,2015,37,5,25,1148,83, 7342,7239,165,6,6,627,226,79,179,292, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",217,1899,35,5,24,1149,83, 7342,7239,289,6,7,735,250,89,39,294, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",879,1912,32,4,18,1151,88, 7341,7240,188,6,7,735,273,87,33,293, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1994,1945,37,5,22,1151,84, 7342,7239,194,6,7,686,260,81,75,291, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2005,1901,36,5,24,1151,84, 7342,7239,290,6,7,748,131,87,161,291, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",614,1926,31,4,20,1149,88, 7342,7239,165,6,7,701,199,85,122,293, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1717,1880,36,5,22,1154,82, 7342,7239,289,6,6,765,244,90,25,292, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1046,1956,35,5,21,1154,84, 7342,7239,86,6,5,695,290,85,55,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",820,1973,37,5,24,1150,85, 7342,7239,174,6,7,657,218,82,142,293, 3312,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",664,2006,39,5,25,1148,85, 7342,7239,260,6,6,632,154,83,238,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",707,2009,35,5,24,1151,85, 7342,7240,184,6,6,636,218,79,179,293, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",829,2013,38,5,18,1155,85, 7342,7239,177,6,7,631,366,78,33,293, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1917,1885,34,5,17,1158,83, 7342,7239,177,6,7,765,200,87,74,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",665,1970,37,4,23,1151,85, 7342,7239,290,6,6,659,121,86,237,292, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",823,2015,35,5,19,1157,84, 7342,7239,31,6,6,627,161,80,242,293, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",806,1998,36,5,22,1152,84, 7342,7240,164,6,7,658,128,80,257,293, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1533,2016,34,5,18,1155,86, 7341,7240,177,6,6,633,294,77,111,293, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1490,1898,36,5,23,1151,85, 7342,7239,257,6,6,731,171,85,114,293, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1225,2010,35,5,23,1152,85, 7341,7240,272,6,6,632,371,83,26,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",828,1975,37,5,23,1151,86, 7342,7239,169,6,7,657,327,81,33,293, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1098,1960,36,4,18,1155,87, 7342,7239,195,6,6,683,289,85,58,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1998,1932,38,5,22,1154,84, 7342,7239,194,6,7,702,241,81,76,291, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",218,1950,37,5,23,1153,84, 7341,7240,273,6,7,690,280,86,55,294, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1995,1905,33,4,18,1158,85, 7342,7239,188,6,7,746,220,87,77,291, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1390,2009,36,5,23,1153,85, 7342,7239,184,6,6,634,214,79,182,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1218,1983,37,5,22,1154,85, 7342,7240,240,6,6,662,355,83,13,293, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1099,1988,36,5,23,1155,84, 7341,7240,189,6,6,650,315,80,58,292, 3254,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",807,2015,33,5,19,1156,85, 7341,7240,30,6,7,626,146,78,257,293, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",579,2016,37,5,23,1156,84, 7341,7240,183,6,6,628,248,83,152,293, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",886,2018,36,5,23,1154,84, 7341,7240,165,6,7,629,371,77,33,293, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1399,1991,35,5,23,1155,84, 7342,7239,32,6,6,655,199,83,179,292, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",722,2209,14,2,15,1163,85, 7341,7240,257,6,6,666,376,86,244,293, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1048,1958,35,5,24,1153,86, 7341,7239,225,7,5,685,289,83,55,292, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1003,1949,36,5,23,1157,82, 7341,7240,162,6,7,685,309,83,25,293, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",666,1992,37,4,22,1153,86, 7342,7239,274,6,6,651,132,82,245,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",935,2022,36,5,24,1153,87, 7341,7240,32,6,6,625,179,79,227,293, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",428,2018,35,5,22,1155,84, 7342,7240,169,6,7,631,233,78,170,293, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1319,2035,34,4,23,1155,85, 7342,7239,31,6,6,625,173,77,249,292, 3310,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1226,1985,36,5,19,1159,84, 7342,7239,195,6,6,660,343,84,27,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1996,1943,38,5,22,1154,85, 7342,7239,163,6,7,690,251,81,77,291, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",647,1971,35,5,25,1156,83, 7341,7240,30,6,6,662,301,86,55,292, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",973,1949,38,5,24,1154,84, 7342,7239,177,6,7,685,316,81,15,294, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1555,1999,35,5,24,1154,85, 7342,7239,95,6,6,652,357,80,27,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",950,1990,35,5,22,1155,85, 7341,7240,164,6,6,660,137,80,237,293, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",885,1991,38,5,21,1157,85, 7341,7240,288,6,7,657,340,82,32,293, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1002,1896,36,5,23,1155,85, 7341,7240,191,6,7,756,261,89,18,294, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1216,1990,39,5,21,1158,85, 7341,7240,182,6,6,669,343,84,28,291, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1340,1981,35,5,23,1156,86, 7342,7239,169,6,6,659,231,80,134,292, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1544,1947,37,5,27,1154,84, 7342,7239,19,6,5,689,271,83,59,292, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",814,2007,36,5,23,1157,84, 7342,7239,129,6,7,652,149,82,241,293, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",883,1982,36,5,23,1160,83, 7342,7239,170,7,7,655,343,82,20,293, 3322,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",989,1953,36,5,23,1155,85, 7342,7239,177,6,7,681,303,83,32,294, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1391,1970,35,5,22,1159,85, 7342,7239,188,6,6,652,172,82,181,292, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1089,2016,36,5,19,1162,84, 7341,7240,280,6,6,633,236,81,162,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1916,1931,36,5,22,1157,84, 7342,7239,169,6,7,702,239,84,74,292, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",951,2023,35,4,23,1158,84, 7342,7239,32,6,7,627,169,80,237,293, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",942,1997,36,4,24,1158,85, 7342,7239,184,6,6,652,346,82,33,293, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",986,1917,34,5,22,1159,84, 7342,7239,272,6,7,737,226,89,74,294, 3255,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",657,1969,35,5,20,1162,85, 7341,7240,289,6,6,679,296,84,55,292, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",988,1902,35,5,22,1158,85, 7341,7240,168,6,7,744,209,90,74,293, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",656,2005,39,4,26,1154,87, 7342,7239,240,6,6,637,330,80,55,292, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1047,1861,36,5,22,1160,83, 7342,7239,32,6,5,756,191,87,51,292, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2001,1885,34,5,22,1160,84, 7342,7239,290,6,7,770,194,88,75,291, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",210,1930,36,5,24,1158,84, 7341,7240,256,6,7,713,290,87,20,294, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",178,1911,37,5,22,1155,88, 7342,7239,258,6,6,733,270,88,20,294, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",975,1953,38,4,22,1159,85, 7341,7240,257,6,7,684,317,82,16,294, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",943,2001,37,5,20,1161,85, 7342,7239,166,6,6,643,347,78,33,293, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",306,1956,33,4,22,1162,83, 7342,7239,258,6,6,684,325,80,15,293, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1913,1864,35,5,22,1161,84, 7341,7240,60,6,7,779,185,88,61,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",663,1976,36,5,22,1159,85, 7342,7239,31,6,6,665,302,84,55,292, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",847,1895,36,5,22,1161,85, 7342,7239,257,6,7,764,163,86,112,293, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1682,1965,37,5,22,1160,85, 7341,7240,256,6,6,686,325,81,19,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",422,2045,36,5,23,1159,84, 7342,7240,165,6,7,620,268,78,156,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1383,1978,38,5,23,1161,84, 7341,7240,31,6,6,659,174,81,181,292, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",216,1945,36,5,21,1162,84, 7342,7239,259,6,7,700,284,85,39,294, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",658,2018,36,5,24,1162,84, 7342,7239,257,6,6,632,342,82,55,292, 3310,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",830,1994,34,5,18,1164,85, 7342,7239,289,6,7,658,342,82,33,293, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1091,2016,37,5,22,1161,84, 7341,7240,184,6,6,635,233,81,161,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",970,1916,34,5,22,1158,86, 7342,7239,195,6,7,741,149,87,149,293, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2029,1994,35,5,21,1161,85, 7342,7239,177,6,8,658,216,82,160,291, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1227,2017,37,5,22,1161,84, 7342,7239,190,6,6,634,378,81,18,293, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",599,1880,37,5,23,1160,84, 7341,7240,31,6,6,753,105,86,153,293, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",207,1887,36,5,21,1164,82, 7342,7239,256,6,7,754,246,92,19,294, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",429,1998,34,4,23,1160,85, 7342,7239,178,6,7,655,224,80,155,293, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1084,2131,19,2,21,1159,88, 7341,7240,169,6,6,736,424,89,107,292, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",815,2024,36,5,22,1160,86, 7342,7240,157,6,7,629,162,79,241,293, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",821,2023,34,5,24,1161,85, 7342,7239,289,6,7,628,160,79,242,293, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",948,1984,38,5,22,1162,84, 7342,7239,174,6,7,658,215,82,145,293, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",992,1895,37,5,25,1158,85, 7342,7240,241,6,7,761,239,89,34,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1049,1892,36,5,21,1162,85, 7341,7240,288,6,5,732,224,84,45,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",304,1955,31,4,22,1164,83, 7342,7239,241,6,6,687,324,79,15,293, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1285,1907,37,5,23,1160,87, 7341,7240,179,6,5,712,191,86,92,292, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",969,1948,35,5,19,1166,84, 7341,7240,272,6,7,691,175,82,151,293, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",200,1954,36,5,24,1160,85, 7342,7239,272,6,7,691,287,88,43,294, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",209,1889,35,5,22,1162,84, 7341,7240,288,6,7,758,247,89,19,294, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1392,2025,37,5,26,1161,83, 7341,7240,169,6,6,628,220,79,183,291, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",705,2019,37,5,21,1163,85, 7341,7240,278,6,6,631,228,85,166,293, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
